epoch,loss,output_1_FN,output_1_FP,output_1_TN,output_1_TP,output_1_acc,output_1_auPRC,output_1_auROC,output_1_loss,output_2_FN,output_2_FP,output_2_TN,output_2_TP,output_2_acc,output_2_auPRC,output_2_auROC,output_2_loss,output_3_FN,output_3_FP,output_3_TN,output_3_TP,output_3_acc,output_3_auPRC,output_3_auROC,output_3_loss,output_4_FN,output_4_FP,output_4_TN,output_4_TP,output_4_acc,output_4_auPRC,output_4_auROC,output_4_loss,output_5_FN,output_5_FP,output_5_TN,output_5_TP,output_5_acc,output_5_auPRC,output_5_auROC,output_5_loss,output_6_FN,output_6_FP,output_6_TN,output_6_TP,output_6_acc,output_6_auPRC,output_6_auROC,output_6_loss,val_loss,val_output_1_FN,val_output_1_FP,val_output_1_TN,val_output_1_TP,val_output_1_acc,val_output_1_auPRC,val_output_1_auROC,val_output_1_loss,val_output_2_FN,val_output_2_FP,val_output_2_TN,val_output_2_TP,val_output_2_acc,val_output_2_auPRC,val_output_2_auROC,val_output_2_loss,val_output_3_FN,val_output_3_FP,val_output_3_TN,val_output_3_TP,val_output_3_acc,val_output_3_auPRC,val_output_3_auROC,val_output_3_loss,val_output_4_FN,val_output_4_FP,val_output_4_TN,val_output_4_TP,val_output_4_acc,val_output_4_auPRC,val_output_4_auROC,val_output_4_loss,val_output_5_FN,val_output_5_FP,val_output_5_TN,val_output_5_TP,val_output_5_acc,val_output_5_auPRC,val_output_5_auROC,val_output_5_loss,val_output_6_FN,val_output_6_FP,val_output_6_TN,val_output_6_TP,val_output_6_acc,val_output_6_auPRC,val_output_6_auROC,val_output_6_loss
255,0.46230801939964294,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,3.734450331194239e-07,8785.0,6557.0,393443.0,91215.0,0.9218199849128723,0.978074312210083,0.9933119416236877,0.21327152848243713,15495.0,8753.0,691247.0,84505.0,0.8725900053977966,0.9456171989440918,0.9879573583602905,0.38956695795059204,18046.0,9709.0,2190291.0,81954.0,0.8519999980926514,0.9266202449798584,0.9913729429244995,0.48314183950424194,22903.0,12271.0,5587729.0,77097.0,0.8141300082206726,0.892332911491394,0.9920761585235596,0.6060091257095337,12000.0,9006.0,4290994.0,88000.0,0.893310010433197,0.9561997652053833,0.9967474937438965,0.3277980089187622,0.4552760124206543,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,4.9786592626333e-07,2010.0,1461.0,101831.0,23813.0,0.9330054521560669,0.981275737285614,0.9941354393959045,0.19420532882213593,3605.0,1966.0,178795.0,22218.0,0.8844828009605408,0.951237142086029,0.9889101386070251,0.3662029206752777,4169.0,2280.0,565826.0,21654.0,0.8672501444816589,0.934822678565979,0.9918586611747742,0.4552815854549408,5918.0,2758.0,1443330.0,19905.0,0.824846088886261,0.9009194374084473,0.9920873045921326,0.6042139530181885,3250.0,2060.0,1108329.0,22573.0,0.8961390852928162,0.9578283429145813,0.9967347383499146,0.32888713479042053
256,0.4511071443557739,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,3.180244902978302e-07,8549.0,6446.0,393554.0,91451.0,0.9236900210380554,0.9788202047348022,0.9934816360473633,0.20877480506896973,14991.0,8679.0,691321.0,85009.0,0.8752400279045105,0.9476914405822754,0.9883713722229004,0.3784152865409851,17008.0,9066.0,2190934.0,82992.0,0.8606699705123901,0.9322037696838379,0.9917875528335571,0.46320369839668274,22263.0,12397.0,5587603.0,77737.0,0.8182500004768372,0.8960155248641968,0.9919886589050293,0.5926638841629028,11827.0,8977.0,4291023.0,88173.0,0.8945199847221375,0.957309365272522,0.9967287182807922,0.32266324758529663,0.4536289572715759,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,4.3113101355629624e-07,2001.0,1469.0,101823.0,23822.0,0.9326956868171692,0.9815093278884888,0.9942588210105896,0.19273650646209717,3571.0,1994.0,178767.0,22252.0,0.8856832981109619,0.9522691369056702,0.9891477823257446,0.35997530817985535,4078.0,2285.0,565821.0,21745.0,0.8691476583480835,0.9366108775138855,0.9921538233757019,0.4477995038032532,5908.0,2760.0,1443328.0,19915.0,0.8256592750549316,0.9017259478569031,0.9919902086257935,0.6073827147483826,3167.0,2059.0,1108330.0,22656.0,0.8971846699714661,0.9584141969680786,0.9966248273849487,0.3247898817062378
257,0.45207586884498596,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.789714983464364e-07,8483.0,6469.0,393531.0,91517.0,0.9240300059318542,0.9784217476844788,0.9933430552482605,0.21051107347011566,14761.0,8926.0,691074.0,85239.0,0.875220000743866,0.9474904537200928,0.9882749915122986,0.37843573093414307,17121.0,9750.0,2190250.0,82879.0,0.8565700054168701,0.9295340776443481,0.9910727739334106,0.4699450135231018,22057.0,12681.0,5587319.0,77943.0,0.8181999921798706,0.8959813117980957,0.9916762709617615,0.591397762298584,11818.0,9060.0,4290940.0,88182.0,0.8942599892616272,0.9568795561790466,0.9966480135917664,0.32363829016685486,0.46337613463401794,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.974487642859458e-07,1983.0,1453.0,101839.0,23840.0,0.9327731132507324,0.9812295436859131,0.9941080808639526,0.1939939558506012,3546.0,2103.0,178658.0,22277.0,0.8836308717727661,0.9517636299133301,0.9890657067298889,0.359102725982666,4079.0,2556.0,565550.0,21744.0,0.8630678057670593,0.9337016344070435,0.991526186466217,0.45327603816986084,6025.0,2811.0,1443277.0,19798.0,0.8231034278869629,0.8990907669067383,0.9916410446166992,0.6227729916572571,3292.0,2040.0,1108349.0,22531.0,0.8971459269523621,0.9575526714324951,0.9966430068016052,0.33279740810394287
258,0.4770103394985199,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.544584560837393e-07,8827.0,6582.0,393418.0,91173.0,0.9211900234222412,0.9776179194450378,0.9931793212890625,0.21496282517910004,15465.0,9311.0,690689.0,84535.0,0.8698099851608276,0.9441249370574951,0.9874470233917236,0.3932400047779083,17461.0,10275.0,2189725.0,82539.0,0.8531799912452698,0.9271271228790283,0.990801990032196,0.48026371002197266,22998.0,14231.0,5585769.0,77002.0,0.804669976234436,0.8830310106277466,0.9909347295761108,0.6324239373207092,12234.0,9593.0,4290407.0,87766.0,0.8891800045967102,0.9530261754989624,0.9961695671081543,0.3406701982021332,0.44785892963409424,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,4.243956368554791e-07,2021.0,1454.0,101838.0,23802.0,0.9328118562698364,0.9813432693481445,0.9941635727882385,0.19274328649044037,3555.0,2028.0,178733.0,22268.0,0.8857607841491699,0.9527625441551208,0.9892261624336243,0.35732460021972656,4109.0,2312.0,565794.0,21714.0,0.8682957291603088,0.9356366395950317,0.9918781518936157,0.45097315311431885,5817.0,2802.0,1443286.0,20006.0,0.8236068487167358,0.9023268222808838,0.9928059577941895,0.5929180979728699,3180.0,2099.0,1108290.0,22643.0,0.8976494073867798,0.9583486318588257,0.9968439936637878,0.3241219222545624
259,0.44664883613586426,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,3.2639653113619715e-07,8404.0,6312.0,393688.0,91596.0,0.9255599975585938,0.9789935350418091,0.9935482144355774,0.2070939987897873,14793.0,8677.0,691323.0,85207.0,0.8767600059509277,0.9484583139419556,0.9885650873184204,0.37520551681518555,16618.0,9093.0,2190907.0,83382.0,0.8626099824905396,0.9337855577468872,0.9919180274009705,0.45564740896224976,22192.0,12406.0,5587594.0,77808.0,0.8176599740982056,0.8969035148620605,0.9924899935722351,0.5879268646240234,11748.0,8945.0,4291055.0,88252.0,0.8950200080871582,0.9582371115684509,0.9968783259391785,0.3194393515586853,0.4490589201450348,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,4.921462846141367e-07,1973.0,1441.0,101851.0,23850.0,0.9337025284767151,0.9818252325057983,0.9943492412567139,0.19073152542114258,3496.0,2005.0,178756.0,22327.0,0.8864190578460693,0.9536691904067993,0.9895647168159485,0.35243505239486694,4019.0,2295.0,565811.0,21804.0,0.8698447346687317,0.9367468357086182,0.9917462468147278,0.4507264196872711,5856.0,2740.0,1443348.0,19967.0,0.8282538652420044,0.9032361507415771,0.9922553896903992,0.6009628772735596,3078.0,2033.0,1108356.0,22745.0,0.9005925059318542,0.9595427513122559,0.9968327879905701,0.31873708963394165
260,0.46336621046066284,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,3.3501288498882786e-07,8603.0,6468.0,393532.0,91397.0,0.9233800172805786,0.9784783124923706,0.9933236241340637,0.20985935628414154,15033.0,8880.0,691120.0,84967.0,0.874459981918335,0.9471703767776489,0.9883056879043579,0.37889137864112854,17734.0,9953.0,2190047.0,82266.0,0.8528900146484375,0.9274320602416992,0.9912057518959045,0.47852441668510437,22739.0,13429.0,5586571.0,77261.0,0.8108599781990051,0.8885430693626404,0.9917516112327576,0.6133530735969543,11850.0,9075.0,4290925.0,88150.0,0.8938400149345398,0.9560337066650391,0.9966095685958862,0.3263706862926483,0.46136176586151123,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,7.93729270753829e-07,2030.0,1461.0,101831.0,23793.0,0.9322309494018555,0.9814857244491577,0.9944173693656921,0.19429534673690796,3656.0,2013.0,178748.0,22167.0,0.8840568661689758,0.9516626000404358,0.9891225099563599,0.36738041043281555,4261.0,2245.0,565861.0,21562.0,0.8654300570487976,0.9334443807601929,0.9915228486061096,0.47188031673431396,6059.0,2749.0,1443339.0,19764.0,0.8212445974349976,0.8989633321762085,0.9927510023117065,0.608489990234375,3213.0,2177.0,1108212.0,22610.0,0.8934283256530762,0.9562157392501831,0.9964200258255005,0.3336723744869232
261,0.4440409243106842,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,4.128766306621401e-07,8403.0,6286.0,393714.0,91597.0,0.9256200194358826,0.9791485071182251,0.9936326146125793,0.20615154504776,14651.0,8433.0,691567.0,85349.0,0.8783900141716003,0.9494355916976929,0.9888759255409241,0.3707455098628998,16914.0,8817.0,2191183.0,83086.0,0.8627399802207947,0.9333640933036804,0.9922026991844177,0.45430710911750793,22041.0,12124.0,5587876.0,77959.0,0.8205000162124634,0.8984894752502441,0.9927914142608643,0.5843445062637329,11644.0,8886.0,4291114.0,88356.0,0.8959199786186218,0.9585477113723755,0.9969498515129089,0.3174607753753662,0.43515676259994507,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,5.409286814028746e-07,1952.0,1444.0,101848.0,23871.0,0.93412846326828,0.9821341037750244,0.9944242238998413,0.18798913061618805,3463.0,2008.0,178753.0,22360.0,0.8875033855438232,0.9542590975761414,0.9897528290748596,0.3495609164237976,4033.0,2230.0,565876.0,21790.0,0.871626079082489,0.938328742980957,0.9921532273292542,0.441554456949234,5701.0,2734.0,1443354.0,20122.0,0.8306548595428467,0.9066826701164246,0.9929930567741394,0.576157808303833,3015.0,2051.0,1108338.0,22808.0,0.900398850440979,0.9605348110198975,0.9967799186706543,0.3125818967819214
262,0.4418407678604126,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,3.7816357689735014e-07,8299.0,6212.0,393788.0,91701.0,0.9266499876976013,0.9797971248626709,0.9938071966171265,0.20259667932987213,14329.0,8607.0,691393.0,85671.0,0.8794000148773193,0.9503887891769409,0.989095151424408,0.36698243021965027,16446.0,8758.0,2191242.0,83554.0,0.8653299808502197,0.9357901811599731,0.9922822117805481,0.4484959840774536,21981.0,12540.0,5587460.0,78019.0,0.8180500268936157,0.89720219373703,0.9925603866577148,0.5842866897583008,11544.0,8781.0,4291219.0,88456.0,0.8967000246047974,0.959017813205719,0.9967995285987854,0.3147110641002655,0.43613871932029724,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,5.162677325643017e-07,1944.0,1438.0,101854.0,23879.0,0.9344770312309265,0.9823400974273682,0.9944786429405212,0.18724340200424194,3393.0,2016.0,178745.0,22430.0,0.887929379940033,0.9549760818481445,0.9898806214332581,0.3452780842781067,3968.0,2233.0,565873.0,21855.0,0.8724780082702637,0.938671350479126,0.9921122789382935,0.44241538643836975,5698.0,2698.0,1443390.0,20125.0,0.8320102095603943,0.9066519141197205,0.9929296374320984,0.5738369226455688,3054.0,2024.0,1108365.0,22769.0,0.9006699323654175,0.9599132537841797,0.9967471361160278,0.31910404562950134
263,0.4337455928325653,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,3.717176184636628e-07,8159.0,6177.0,393823.0,91841.0,0.9275699853897095,0.9801955223083496,0.9939221739768982,0.20035943388938904,14166.0,8562.0,691438.0,85834.0,0.8804799914360046,0.951566219329834,0.9892408847808838,0.3630293607711792,16937.0,8831.0,2191169.0,83063.0,0.8607699871063232,0.9348976612091064,0.9923871755599976,0.44741004705429077,21471.0,11867.0,5588133.0,78529.0,0.8252599835395813,0.9026238918304443,0.9928795099258423,0.5694785714149475,11316.0,8581.0,4291419.0,88684.0,0.8986899852752686,0.9603946208953857,0.9969713091850281,0.30986011028289795,0.4272140562534332,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,4.3849433950526873e-07,1945.0,1443.0,101849.0,23878.0,0.9346319437026978,0.982387363910675,0.994581401348114,0.18698647618293762,3374.0,2063.0,178698.0,22449.0,0.8875033855438232,0.9550219774246216,0.9899013042449951,0.3450281620025635,4027.0,2198.0,565908.0,21796.0,0.8731363415718079,0.9397560358047485,0.9928465485572815,0.4291851818561554,5547.0,2747.0,1443341.0,20276.0,0.8341401219367981,0.9083025455474854,0.9930466413497925,0.5644199848175049,2992.0,2045.0,1108344.0,22831.0,0.9017542600631714,0.9611980319023132,0.9967107772827148,0.3100999593734741
264,0.4317646622657776,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,3.5114354091092537e-07,8162.0,6160.0,393840.0,91838.0,0.9272800087928772,0.9802337288856506,0.9939205646514893,0.20022913813591003,14213.0,8572.0,691428.0,85787.0,0.8804600238800049,0.951370358467102,0.9893143773078918,0.3599551320075989,16366.0,8518.0,2191482.0,83634.0,0.8668500185012817,0.937466561794281,0.9927611947059631,0.4356478452682495,21331.0,12003.0,5587997.0,78669.0,0.8243100047111511,0.9033342599868774,0.9932293891906738,0.561150848865509,11727.0,9216.0,4290784.0,88273.0,0.8941199779510498,0.9577604532241821,0.996544361114502,0.3211142420768738,0.43195459246635437,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,4.906831350126595e-07,1938.0,1421.0,101871.0,23885.0,0.9354838728904724,0.9825915694236755,0.9945622682571411,0.1855650693178177,3404.0,2007.0,178754.0,22419.0,0.8887038826942444,0.9554558992385864,0.9899283647537231,0.34430670738220215,3922.0,2238.0,565868.0,21901.0,0.8730589151382446,0.9402676820755005,0.992527186870575,0.43212851881980896,5575.0,2673.0,1443415.0,20248.0,0.8331719636917114,0.9088021516799927,0.9931743144989014,0.5621457695960999,3146.0,2117.0,1108272.0,22677.0,0.8979979157447815,0.9577071666717529,0.9964313507080078,0.3267761170864105
265,0.4582116901874542,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,5.129610372023308e-07,8399.0,6224.0,393776.0,91601.0,0.9253000020980835,0.979302704334259,0.9936509132385254,0.2066752314567566,14822.0,8510.0,691490.0,85178.0,0.8766800165176392,0.9491826891899109,0.9888091683387756,0.3735155165195465,16986.0,9103.0,2190897.0,83014.0,0.8609700202941895,0.9329712986946106,0.992123007774353,0.45675840973854065,22866.0,13248.0,5586752.0,77134.0,0.8103399872779846,0.8867019414901733,0.9915239214897156,0.6138743162155151,11800.0,9060.0,4290940.0,88200.0,0.894540011882782,0.9575088620185852,0.9967872500419617,0.3221284747123718,0.44175949692726135,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,6.39091979337536e-07,2022.0,1450.0,101842.0,23801.0,0.9326569437980652,0.9815860390663147,0.9941879510879517,0.19147031009197235,3506.0,2055.0,178706.0,22317.0,0.8861092925071716,0.9536086320877075,0.9895467162132263,0.3508218824863434,4122.0,2412.0,565694.0,21701.0,0.863919734954834,0.9344953298568726,0.9923007488250732,0.4439934492111206,5710.0,2886.0,1443202.0,20113.0,0.8258141875267029,0.9010661840438843,0.9924398064613342,0.584574282169342,3084.0,2114.0,1108275.0,22739.0,0.8973008394241333,0.9593101739883423,0.9967763423919678,0.32063785195350647
266,0.43226972222328186,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,4.892402785117156e-07,8173.0,6144.0,393856.0,91827.0,0.9273099899291992,0.9802101254463196,0.9939283132553101,0.20003296434879303,14156.0,8462.0,691538.0,85844.0,0.8809999823570251,0.9517938494682312,0.9893980026245117,0.36049097776412964,16376.0,8876.0,2191124.0,83624.0,0.8648599982261658,0.9366546273231506,0.9924731850624084,0.43931493163108826,21784.0,12006.0,5587994.0,78216.0,0.8226799964904785,0.9017927050590515,0.9931256175041199,0.569806694984436,11415.0,8662.0,4291338.0,88585.0,0.8982499837875366,0.9601883292198181,0.9969713687896729,0.3095036447048187,0.43113669753074646,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,5.112127610118478e-07,1906.0,1401.0,101891.0,23917.0,0.9356774687767029,0.9825321435928345,0.9944491982460022,0.18503858149051666,3375.0,1994.0,178767.0,22448.0,0.8890523910522461,0.9553563594818115,0.9898383617401123,0.34382158517837524,3924.0,2233.0,565873.0,21899.0,0.8727490901947021,0.9401438236236572,0.9920554161071777,0.43645578622817993,5640.0,2689.0,1443399.0,20183.0,0.832939624786377,0.9091616868972778,0.993173360824585,0.5671772956848145,3035.0,2036.0,1108353.0,22788.0,0.9001277685165405,0.9608520269393921,0.9968038201332092,0.3155600130558014
267,0.4255967140197754,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,4.061421634560247e-07,7978.0,6036.0,393964.0,92022.0,0.9290000200271606,0.9807032346725464,0.994035005569458,0.19763068854808807,13863.0,8302.0,691698.0,86137.0,0.883430004119873,0.9530414342880249,0.9895378947257996,0.3554891049861908,16176.0,8499.0,2191501.0,83824.0,0.867900013923645,0.9381914138793945,0.9926527738571167,0.43206584453582764,21199.0,12007.0,5587993.0,78801.0,0.8250600099563599,0.9039208889007568,0.9933272004127502,0.5609596371650696,11200.0,8521.0,4291479.0,88800.0,0.9003000259399414,0.9612047076225281,0.9969807267189026,0.30485591292381287,0.4239601492881775,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,5.950921035946521e-07,1881.0,1396.0,101896.0,23942.0,0.9364519715309143,0.9829148650169373,0.9946321249008179,0.1835164576768875,3316.0,1993.0,178768.0,22507.0,0.8904464840888977,0.9562698006629944,0.9900533556938171,0.3419390618801117,3932.0,2233.0,565873.0,21891.0,0.8732525110244751,0.9406989812850952,0.9925788044929504,0.4285123944282532,5514.0,2664.0,1443424.0,20309.0,0.8362312912940979,0.9103699922561646,0.9934813976287842,0.5550954341888428,3029.0,2055.0,1108334.0,22794.0,0.9002052545547485,0.9608460664749146,0.9967733025550842,0.3132074773311615
268,0.43092355132102966,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,4.601113232638454e-07,8120.0,6089.0,393911.0,91880.0,0.9281700253486633,0.9805504083633423,0.9940148591995239,0.19859790802001953,13986.0,8286.0,691714.0,86014.0,0.8829100131988525,0.9521719813346863,0.9893364310264587,0.36020785570144653,16785.0,8924.0,2191076.0,83215.0,0.862280011177063,0.9350312948226929,0.9923208951950073,0.44602343440055847,21567.0,11744.0,5588256.0,78433.0,0.8250799775123596,0.9039978981018066,0.9932619333267212,0.5600295066833496,11507.0,8962.0,4291038.0,88493.0,0.8962200284004211,0.9592410326004028,0.996803879737854,0.31462451815605164,0.422894150018692,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,6.905804070811428e-07,1891.0,1385.0,101907.0,23932.0,0.9366068840026855,0.982751727104187,0.9944964647293091,0.18343684077262878,3319.0,1979.0,178782.0,22504.0,0.8916082382202148,0.9567180871963501,0.990303635597229,0.3390045762062073,3987.0,2192.0,565914.0,21836.0,0.8729040026664734,0.9411671161651611,0.9925269484519958,0.4278876781463623,5537.0,2617.0,1443471.0,20286.0,0.8362312912940979,0.9110294580459595,0.9935442209243774,0.5574995875358582,2994.0,1980.0,1108409.0,22829.0,0.9019865989685059,0.9623274207115173,0.9969931244850159,0.30759483575820923
269,0.42399364709854126,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,4.0332264461540035e-07,7995.0,6035.0,393965.0,92005.0,0.9287099838256836,0.9809058308601379,0.9940884113311768,0.19586151838302612,13598.0,8498.0,691502.0,86402.0,0.883650004863739,0.9533373117446899,0.9896606802940369,0.35322538018226624,15977.0,8763.0,2191237.0,84023.0,0.8679900169372559,0.9385899901390076,0.9926300048828125,0.43186941742897034,21355.0,12043.0,5587957.0,78645.0,0.8257200121879578,0.9031416773796082,0.9929439425468445,0.559633731842041,11157.0,8525.0,4291475.0,88843.0,0.9004799723625183,0.9616620540618896,0.9970200061798096,0.30222398042678833,0.42767712473869324,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,8.050031397033308e-07,1934.0,1390.0,101902.0,23889.0,0.9352902173995972,0.9823907613754272,0.9945369362831116,0.18649983406066895,3431.0,2015.0,178746.0,22392.0,0.8876970410346985,0.9553601741790771,0.9900063276290894,0.34501907229423523,4028.0,2136.0,565970.0,21795.0,0.8730975985527039,0.9394512176513672,0.9926247000694275,0.4390312731266022,5745.0,2658.0,1443430.0,20078.0,0.8299965262413025,0.9068355560302734,0.9938403367996216,0.5616055130958557,3010.0,1972.0,1108417.0,22813.0,0.9017930030822754,0.9619789123535156,0.9971815943717957,0.31011873483657837
270,0.42513006925582886,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,4.289755963782227e-07,7951.0,6049.0,393951.0,92049.0,0.9294599890708923,0.9808451533317566,0.9940804839134216,0.19661390781402588,13723.0,8412.0,691588.0,86277.0,0.883840024471283,0.9529668092727661,0.9895001649856567,0.35501834750175476,16319.0,8624.0,2191376.0,83681.0,0.866569995880127,0.9375535249710083,0.9926227927207947,0.4361671209335327,21179.0,11751.0,5588249.0,78821.0,0.8274800181388855,0.9039655923843384,0.9931139349937439,0.5594200491905212,11088.0,8471.0,4291529.0,88912.0,0.9013800024986267,0.9614492654800415,0.997054398059845,0.30343326926231384,0.41541388630867004,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,4.680073288909625e-07,1902.0,1399.0,101893.0,23921.0,0.9356387853622437,0.9830933213233948,0.9946966767311096,0.18234729766845703,3280.0,2026.0,178735.0,22543.0,0.8914533257484436,0.957362174987793,0.990324079990387,0.3343300223350525,3911.0,2185.0,565921.0,21912.0,0.8749564290046692,0.942302942276001,0.9927738904953003,0.4216132164001465,5397.0,2668.0,1443420.0,20426.0,0.8380513787269592,0.9130277037620544,0.993396520614624,0.5448875427246094,2904.0,2004.0,1108385.0,22919.0,0.9038454294204712,0.9628284573554993,0.9968756437301636,0.30455586314201355
271,0.41725727915763855,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,4.278763015008735e-07,7872.0,5972.0,394028.0,92128.0,0.9302700161933899,0.9812925457954407,0.9943029284477234,0.19390302896499634,13502.0,8371.0,691629.0,86498.0,0.8848199844360352,0.9540589451789856,0.9897852540016174,0.3486751616001129,16085.0,8426.0,2191574.0,83915.0,0.8677800297737122,0.9393612742424011,0.9928033947944641,0.4282965362071991,20689.0,11513.0,5588487.0,79311.0,0.8315200209617615,0.9082013368606567,0.9933118224143982,0.5466271638870239,10899.0,8471.0,4291529.0,89101.0,0.9018700122833252,0.9620442390441895,0.9969955086708069,0.3007109463214874,0.4264644384384155,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,6.476331009253045e-07,1850.0,1366.0,101926.0,23973.0,0.9379622936248779,0.9834843277931213,0.9948420524597168,0.17942757904529572,3243.0,2006.0,178755.0,22580.0,0.8919568061828613,0.9576873779296875,0.990440845489502,0.33086052536964417,4060.0,2049.0,566057.0,21763.0,0.8726716637611389,0.9413555264472961,0.9927229285240173,0.42965009808540344,5553.0,2639.0,1443449.0,20270.0,0.8374317288398743,0.9110831618309021,0.9930588603019714,0.5660589337348938,2996.0,1969.0,1108420.0,22827.0,0.9015993475914001,0.9616499543190002,0.996874213218689,0.3088005781173706
272,0.4248945713043213,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,4.2355046048214717e-07,7900.0,5965.0,394035.0,92100.0,0.9300199747085571,0.9812520742416382,0.9942154288291931,0.19509966671466827,13605.0,8370.0,691630.0,86395.0,0.8843200206756592,0.9532959461212158,0.9896485805511475,0.3534935414791107,16237.0,8585.0,2191415.0,83763.0,0.8674100041389465,0.938583493232727,0.9927753210067749,0.4305378496646881,21178.0,12321.0,5587679.0,78822.0,0.8244900107383728,0.9020835161209106,0.9929149746894836,0.5631402730941772,10982.0,8480.0,4291520.0,89018.0,0.9017300009727478,0.9616276025772095,0.9970858097076416,0.3012615442276001,0.4835604131221771,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.6422854969277978e-06,1973.0,1405.0,101887.0,23850.0,0.934670627117157,0.9821658134460449,0.994608461856842,0.19077090919017792,3632.0,2050.0,178711.0,22191.0,0.885141134262085,0.9517672061920166,0.9891252517700195,0.36415520310401917,4248.0,2158.0,565948.0,21575.0,0.8686829805374146,0.9350446462631226,0.9921293258666992,0.46661293506622314,6535.0,2930.0,1443158.0,19288.0,0.8079231977462769,0.8863469362258911,0.9913507699966431,0.6600894927978516,3316.0,1899.0,1108490.0,22507.0,0.8988111615180969,0.9585381150245667,0.9968511462211609,0.3406951427459717
