,superkingdom,phylum,class,order,family,genus,species
0,sk__Eukaryota,sk__Eukaryota;p__Ciliophora,sk__Eukaryota;p__Ciliophora;c__Colpodea,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae;g__Platyophrya,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae;g__Platyophrya;s__
645,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Rathayibacter,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Rathayibacter;s__
646,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Halomonas,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Halomonas;s__
647,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Rathayibacter,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Rathayibacter;s__
648,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Yonghaparkia,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Yonghaparkia;s__
649,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Kocuria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Kocuria;s__
650,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
651,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Couchioplanes,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Couchioplanes;s__
652,sk__Eukaryota,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Insecta,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__Coccidae,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__Coccidae;g__Rhodococcus,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__Coccidae;g__Rhodococcus;s__
653,sk__Eukaryota,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Insecta,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__Coccidae,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__Coccidae;g__Rhodococcus,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__Coccidae;g__Rhodococcus;s__
654,sk__Bacteria,sk__Bacteria;p__,sk__Bacteria;p__;c__,sk__Bacteria;p__;c__;o__,sk__Bacteria;p__;c__;o__;f__,sk__Bacteria;p__;c__;o__;f__;g__,sk__Bacteria;p__;c__;o__;f__;g__;s__bacterium SM2-6
655,sk__Eukaryota,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Insecta,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__Coccidae,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__Coccidae;g__Rhodococcus,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__Coccidae;g__Rhodococcus;s__
656,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces radicidentis
657,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__
658,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Negativicutes,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__
659,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Tsukamurellaceae,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Tsukamurellaceae;g__Tsukamurella,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Tsukamurellaceae;g__Tsukamurella;s__
660,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__;g__Chitinivorax,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__;g__Chitinivorax;s__
661,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Rubrobacteria,sk__Bacteria;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales,sk__Bacteria;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales;f__,sk__Bacteria;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales;f__;g__,sk__Bacteria;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales;f__;g__;s__
662,sk__Bacteria,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae;g__Crocinitomix,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae;g__Crocinitomix;s__
663,sk__Bacteria,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Chryseobacterium,sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Chryseobacterium;s__
664,sk__Bacteria,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__
665,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Bacilli,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
666,sk__Bacteria,sk__Bacteria;p__Chlamydiae,sk__Bacteria;p__Chlamydiae;c__Chlamydiia,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__;g__,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__;g__;s__
667,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Ramlibacter,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Ramlibacter;s__
668,sk__Bacteria,sk__Bacteria;p__Chlamydiae,sk__Bacteria;p__Chlamydiae;c__Chlamydiia,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae;g__Candidatus Protochlamydia,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae;g__Candidatus Protochlamydia;s__
669,sk__Bacteria,sk__Bacteria;p__Chlamydiae,sk__Bacteria;p__Chlamydiae;c__Chlamydiia,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Waddliaceae,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Waddliaceae;g__,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Waddliaceae;g__;s__
670,sk__Bacteria,sk__Bacteria;p__Ignavibacteriae,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__Ignavibacterium,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__Ignavibacterium;s__
671,sk__Bacteria,sk__Bacteria;p__Chlamydiae,sk__Bacteria;p__Chlamydiae;c__Chlamydiia,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__;f__,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__;f__;g__,sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__;f__;g__;s__
672,sk__Bacteria,sk__Bacteria;p__Ignavibacteriae,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__;g__,sk__Bacteria;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__;g__;s__
673,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__,sk__Bacteria;p__Chloroflexi;c__;o__,sk__Bacteria;p__Chloroflexi;c__;o__;f__,sk__Bacteria;p__Chloroflexi;c__;o__;f__;g__,sk__Bacteria;p__Chloroflexi;c__;o__;f__;g__;s__
674,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__,sk__Bacteria;p__Chloroflexi;c__;o__,sk__Bacteria;p__Chloroflexi;c__;o__;f__,sk__Bacteria;p__Chloroflexi;c__;o__;f__;g__,sk__Bacteria;p__Chloroflexi;c__;o__;f__;g__;s__
675,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__;f__,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__;f__;g__,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__;f__;g__;s__
676,sk__Bacteria,sk__Bacteria;p__Chloroflexi,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__;f__,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__;f__;g__,sk__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__;f__;g__;s__
677,sk__Bacteria,sk__Bacteria;p__Cyanobacteria,sk__Bacteria;p__Cyanobacteria;c__,sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales,sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Pseudanabaenaceae,sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Pseudanabaenaceae;g__Pseudanabaena,sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Pseudanabaenaceae;g__Pseudanabaena;s__
678,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Bacilli,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus anaericanus
679,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Bacilli,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__
680,sk__Bacteria,sk__Bacteria;p__,sk__Bacteria;p__;c__,sk__Bacteria;p__;c__;o__,sk__Bacteria;p__;c__;o__;f__,sk__Bacteria;p__;c__;o__;f__;g__,sk__Bacteria;p__;c__;o__;f__;g__;s__bacterium RFB D08
681,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Bacilli,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Vagococcus,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Vagococcus;s__
682,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Clostridia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__
683,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Clostridia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__
684,sk__Bacteria,sk__Bacteria;p__Nitrospirae,sk__Bacteria;p__Nitrospirae;c__Nitrospira,sk__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales,sk__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae,sk__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae;g__Thermodesulfovibrio,sk__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae;g__Thermodesulfovibrio;s__
685,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Clostridia,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__
686,sk__Eukaryota,sk__Eukaryota;p__Ciliophora,sk__Eukaryota;p__Ciliophora;c__Spirotrichea,sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__,sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__;f__,sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__;f__;g__,sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__;f__;g__;s__Hypotrichia sp. I-99
687,sk__Bacteria,sk__Bacteria;p__,sk__Bacteria;p__;c__,sk__Bacteria;p__;c__;o__,sk__Bacteria;p__;c__;o__;f__,sk__Bacteria;p__;c__;o__;f__;g__,sk__Bacteria;p__;c__;o__;f__;g__;s__
688,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Thalassospira,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Thalassospira;s__
689,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aurantimonadaceae,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aurantimonadaceae;g__Aurantimonas,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aurantimonadaceae;g__Aurantimonas;s__
690,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfomicrobiaceae,sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium,sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__Desulfomicrobium orale
691,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Negativicutes,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella,sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella montpellierensis
692,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Bacilli,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans
693,sk__Bacteria,sk__Bacteria;p__Candidatus Parcubacteria,sk__Bacteria;p__Candidatus Parcubacteria;c__,sk__Bacteria;p__Candidatus Parcubacteria;c__;o__,sk__Bacteria;p__Candidatus Parcubacteria;c__;o__;f__,sk__Bacteria;p__Candidatus Parcubacteria;c__;o__;f__;g__,sk__Bacteria;p__Candidatus Parcubacteria;c__;o__;f__;g__;s__Parcubacteria bacterium SCGC AAA011-A08
694,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Nitrobacter,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Nitrobacter;s__
695,sk__Bacteria,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,sk__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,sk__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__,sk__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__,sk__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__bacterium CS910
696,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pedomicrobium,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pedomicrobium;s__
697,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Rhodoplanes,sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Rhodoplanes;s__
698,sk__Bacteria,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas,sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__Terrimonas aquatica
